target_id	length	eff_length	est_counts	tpm
hCoV-19/USA/UT-UPHL-2008890/2020|EPI_ISL_525004|2020-05-22	29778	29779	0	0
hCoV-19/mink/Netherlands/NB-EMC-3-5/2020|EPI_ISL_523094|2020-05-06	29775	29776	100.304	56.5977
hCoV-19/USA/UT-02979/2020|EPI_ISL_522288|2020-05-01	29903	29904	28.1997	15.8439
hCoV-19/USA/MN-MDH-1490/2020|EPI_ISL_518883|2020-03-22	29846	29847	0	0
hCoV-19/Singapore/848/2020|EPI_ISL_518012|2020-07-01	29782	29783	9.68888	5.46576
hCoV-19/USA/FL-BPHL-1040/2020|EPI_ISL_517930|2020-08-01	29803	29804	51.8799	29.2463
hCoV-19/Wales/PHWC-169B12/2020|EPI_ISL_517591|2020-07-21	29865	29866	0	0
hCoV-19/Scotland/EDB6913/2020|EPI_ISL_517584|2020-05-01	29782	29783	0	0
hCoV-19/England/PORT-2D330B/2020|EPI_ISL_517522|2020-04-10	29782	29783	406.823	229.5
hCoV-19/England/LIVE-A83C5/2020|EPI_ISL_517156|2020-03-26	29833	29834	0	0
hCoV-19/South_Korea/KCDC2654/2020|EPI_ISL_516784|2020-07-21	29826	29827	43.2898	24.3849
hCoV-19/USA/WI-UW-1086/2020|EPI_ISL_516512|2020-07-25	29782	29783	28.6961	16.1883
hCoV-19/USA/MI-MDHHS-SC21607/2020|EPI_ISL_516334|2020-03-28	29773	29774	10.8941	6.14749
hCoV-19/USA/MD-HP12130/2020|EPI_ISL_791440|2020-12-26	29782	29783	6.38161	3.60004
hCoV-19/USA/NM-DOH-2020647479/2020|EPI_ISL_824540|2020-12-29	29863	29864	14.1553	7.96373
hCoV-19/USA/TX-HMH-MCoV-12888/2020|EPI_ISL_788040|2020-08-18	29866	29867	93.8873	52.8154
hCoV-19/USA/TX-DSHS-0013/2020|EPI_ISL_515259|2020-05-08	29887	29888	866.318	486.997
hCoV-19/Israel/CVL-n26099/2020|EPI_ISL_514283|2020-07-20	29903	29904	64.881	36.453
hCoV-19/USA/FL-BPHL-0823/2020|EPI_ISL_514169|2020-06-12	29819	29820	1504.66	847.767
hCoV-19/USA/CA-CZB-2468/2020|EPI_ISL_513873|2020-05-19	29839	29840	4.45669	2.50934
hCoV-19/USA/CA-CZB-2429/2020|EPI_ISL_513848|2020-05-21	29849	29850	5.83741	3.28565
hCoV-19/USA/FL-BPHL-0866/2020|EPI_ISL_514212|2020-07-02	29817	29818	128.003	72.1252
hCoV-19/USA/CA-CZB-2182/2020|EPI_ISL_513732|2020-05-26	29816	29817	836.781	471.513
hCoV-19/Scotland/CVR1666/2020|EPI_ISL_512447|2020-04-05	29782	29783	0	0
hCoV-19/England/PORT-2F5DBA/2020|EPI_ISL_512430|2020-05-30	29782	29783	180.982	102.097
hCoV-19/England/PORT-2D166E/2020|EPI_ISL_512407|2020-06-10	29782	29783	75.8032	42.7627
hCoV-19/USA/WI-UW-155/2020|EPI_ISL_427462|2020-04-10	29782	29783	0	0
hCoV-19/USA/FL-BPHL-0696/2020|EPI_ISL_509754|2020-03-29	29865	29866	28.7716	16.1857
hCoV-19/South_Africa/KRISP-K000567/2020|EPI_ISL_509224|2020-07-13	29831	29832	19.7633	11.1307
hCoV-19/USA/OR-OHSU-1413/2020|EPI_ISL_509195|2020-07-16	29849	29850	0	0
hCoV-19/Australia/SA0472/2020|EPI_ISL_508605|2020-07-25	29867	29868	39.8915	22.4398
hCoV-19/Russia/StPetersburg-RII18088S/2020|EPI_ISL_507284|2020-05-27	29846	29847	0	0
hCoV-19/USA/WA-UW-11293/2020|EPI_ISL_501096|2020-06-21	29896	29897	0.00254921	0.0014326
hCoV-19/Australia/NSW2248/2020|EPI_ISL_500687|2020-03-22	29783	29784	0	0
hCoV-19/Wales/PHWC-16C757/2020|EPI_ISL_572884|2020-09-24	29891	29892	0	0
hCoV-19/Mayotte/IPP01151/2021|EPI_ISL_912616|2021	29767	29768	198.709	112.154
hCoV-19/England/LCST-24D732D/2020|EPI_ISL_499979|2020-06-29	29782	29783	0	0
hCoV-19/England/LIVE-A6048/2020|EPI_ISL_499678|2020-03-21	29873	29874	0	0
hCoV-19/England/LCST-24D72A8/2020|EPI_ISL_499869|2020-06-25	29782	29783	0	0
hCoV-19/Wales/PHWC-1691E3/2020|EPI_ISL_499419|2020-06-25	29865	29866	12.5984	7.08734
hCoV-19/Australia/ACT0087/2020|EPI_ISL_498545|2020-07-03	29782	29783	0	0
hCoV-19/South_Africa/KRISP-0538/2020|EPI_ISL_498080|2020-07-14	29826	29827	222.445	125.302
hCoV-19/Wales/PHWC-168BB9/2020|EPI_ISL_494341|2020-04-19	29887	29888	0	0
hCoV-19/USA/CA-CZB-2111/2020|EPI_ISL_486343|2020-05-20	29873	29874	0	0
hCoV-19/England/MILK-BAC7CA/2020|EPI_ISL_783216|2020-11-18	29782	29783	3.20456	1.80778
hCoV-19/Wales/PHWC-167F63/2020|EPI_ISL_494179|2020-04-19	29883	29884	0	0
hCoV-19/Scotland/EDB4602/2020|EPI_ISL_493908|2020-05-07	29782	29783	63.4574	35.798
hCoV-19/England/NOTT-1127AB/2020|EPI_ISL_490579|2020-04-18	29782	29783	52.9303	29.8594
hCoV-19/England/NORT-29EB5F/2020|EPI_ISL_490475|2020-05-12	29782	29783	0	0
hCoV-19/USA/WI-UW-614/2020|EPI_ISL_484989|2020-06-23	29782	29783	0	0
hCoV-19/USA/WI-UW-578/2020|EPI_ISL_484953|2020-06-24	29782	29783	0	0
hCoV-19/USA/AZ-TG320013/2020|EPI_ISL_914143|2020-05-19	29844	29845	20.5117	11.5472
hCoV-19/France/ARA-SC352/2020|EPI_ISL_660343|2020-04-15	29902	29903	0	0
hCoV-19/United_Arab_Emirates/skmc-3079344/2020|EPI_ISL_582643|2020-08-26	29782	29783	409.527	231.025
hCoV-19/Switzerland/SO-ETHZ-470501/2021|EPI_ISL_1003516|2021-01-22	29836	29837	83.1922	46.846
hCoV-19/Switzerland/NE-ETHZ-461150/2021|EPI_ISL_1003316|2021-01-20	29836	29837	0	0
hCoV-19/England/LCST-24D6FDF/2020|EPI_ISL_478349|2020-06-16	29782	29783	0	0
hCoV-19/England/LCST-24D70BD/2020|EPI_ISL_478362|2020-06-07	29782	29783	124.814	70.4112
hCoV-19/Scotland/CVR2777/2020|EPI_ISL_478036|2020-04-20	29779	29780	4.51761	2.54876
hCoV-19/France/un-21012150421/2021|EPI_ISL_912809|2021-01-15	29815	29816	8.61737	4.85591
hCoV-19/France/IDF-IPP01093/2021|EPI_ISL_912584|2021-01-09	29776	29777	0	0
hCoV-19/France/un-21012090101/2021|EPI_ISL_912743|2021-01-09	29825	29826	141.645	79.7907
hCoV-19/USA/IL-IDPH-I-000138/2020|EPI_ISL_848344|2020-10-08	29782	29783	0	0
hCoV-19/Wales/PHWC-163BEB/2020|EPI_ISL_474055|2020-05-09	29870	29871	0	0
hCoV-19/Wales/PHWC-163F49/2020|EPI_ISL_474105|2020-05-09	29901	29902	25.4651	14.3084
hCoV-19/Scotland/EDB6142/2020|EPI_ISL_473883|2020-05-14	29782	29783	43.5414	24.5629
hCoV-19/USA/MI-MDHHS-SC20655/2020|EPI_ISL_471679|2020-04-28	29772	29773	8.36554	4.72081
hCoV-19/England/CAMB-7C88F/2020|EPI_ISL_470531|2020-04-05	29782	29783	0	0
hCoV-19/Scotland/GCVR-17228A/2020|EPI_ISL_469993|2020-03-30	29779	29780	0	0
hCoV-19/USA/OR-OHSU-0075/2020|EPI_ISL_468095|2020-04-23	29877	29878	0	0
hCoV-19/USA/CA-SR0432/2020|EPI_ISL_467962|2020-03-26	29899	29900	0	0
hCoV-19/USA/NM-UNM-00027/2020|EPI_ISL_467608|2020-03-15	29782	29783	11.7238	6.61373
hCoV-19/USA/CO-CDPHE-2009170329/2020|EPI_ISL_710344|2020-09-16	29808	29809	10.9556	6.17495
hCoV-19/England/20170002404/2020|EPI_ISL_465266|2020-04-19	29836	29837	4.05891	2.28559
hCoV-19/Canada/ON-UHTC_0057/2020|EPI_ISL_464042|2020-04-09	29782	29783	29.2441	16.4974
hCoV-19/Shanghai/SH0036/2020|EPI_ISL_416345|2020-02-04	29812	29813	91.1117	51.3468
hCoV-19/England/NOTT-1118A9/2020|EPI_ISL_461936|2020-05-22	29782	29783	94.3458	53.223
hCoV-19/England/NOTT-11192E/2020|EPI_ISL_461942|2020-05-29	29780	29781	0	0
hCoV-19/Denmark/ALAB-SSI-644/2020|EPI_ISL_437016|2020-03-26	29782	29783	0	0
hCoV-19/Northern_Ireland/NIRE-FC69C/2020|EPI_ISL_459376|2020-04-21	29782	29783	0	0
hCoV-19/England/BRIS-12A0E1/2020|EPI_ISL_458512|2020-04-16	29782	29783	114.695	64.7023
hCoV-19/Scotland/CVR3266/2020|EPI_ISL_456771|2020-04-30	29782	29783	0	0
hCoV-19/USA/TX-HMH0325/2020|EPI_ISL_434937|2020-03-28	29782	29783	0	0
hCoV-19/USA/TX-HMH0306/2020|EPI_ISL_434927|2020-03-27	29782	29783	21.8215	12.3101
hCoV-19/Denmark/DCGC-17671/2020|EPI_ISL_751135|2020-12-14	29782	29783	182.334	102.86
hCoV-19/USA/UT-UPHL-2012308572/2020|EPI_ISL_745596|2020-08-11	29781	29782	60.8373	34.3211
hCoV-19/Denmark/DCGC-19795/2020|EPI_ISL_747662|2020-12-07	29773	29774	67.0296	37.8247
hCoV-19/Chile/RM-127976/2020|EPI_ISL_746612|2020-07-18	29781	29782	230.701	130.149
hCoV-19/USA/UT-UPHL-2012082051/2020|EPI_ISL_745954|2020-08-11	29781	29782	0	0
hCoV-19/USA/CA-CDPH-UC1501/2020|EPI_ISL_984516|2020-09-03	29816	29817	181.29	102.154
hCoV-19/Italy/CAM-TIGEM-2510/2021|EPI_ISL_1039516|2021	29903	29904	0	0
hCoV-19/Wales/PHWC-49F952/2020|EPI_ISL_743294|2020-12-09	29864	29865	0	0
hCoV-19/England/SHEF-10C803E/2020|EPI_ISL_741950|2020-12-18	29782	29783	7.24974	4.08978
hCoV-19/USA/CA-CZB-14084/2020|EPI_ISL_739495|2020-06-23	29815	29816	23.1702	13.0565
hCoV-19/USA/CA-CZB-15313/2020|EPI_ISL_739025|2020-11-25	29794	29795	14.6338	8.25198
hCoV-19/Switzerland/BE-ETHZ-320208/2020|EPI_ISL_737686|2020-10-10	29894	29895	44.372	24.9377
hCoV-19/USA/TX-HMH-MCoV-13095/2020|EPI_ISL_788246|2020-08-28	29888	29889	342.69	192.635
hCoV-19/Russia/KL-RII-MH5356S/2020|EPI_ISL_733300|2020-09-23	29782	29783	4.82061	2.71944
hCoV-19/Portugal/PT1925/2020|EPI_ISL_732136|2020-11-14	29797	29798	50.226	28.3196
hCoV-19/Portugal/PT1983/2020|EPI_ISL_732206|2020-11-12	29797	29798	7.04354	3.97145
hCoV-19/Nigeria/KO-CV258/2020|EPI_ISL_729942|2020-04-25	29850	29851	19.7934	11.1406
hCoV-19/Guangdong/20SF118/2020|EPI_ISL_428448|2020-01-21	29715	29716	9.96464	5.634
hCoV-19/Portugal/PT1389/2020|EPI_ISL_511348|2020-03-27	29763	29764	512.773	289.454
hCoV-19/India/GJ-GBRC194b/2020|EPI_ISL_475048|2020-06-05	29809	29810	45.7873	25.8065
hCoV-19/England/NORW-F53AB/2020|EPI_ISL_725250|2020-11-15	29865	29866	2.91234	1.63836
hCoV-19/USA/FL-BPHL-0959/2020|EPI_ISL_517849|2020-07-08	29844	29845	0	0
hCoV-19/England/EXET-139E9A/2020|EPI_ISL_679349|2020	29782	29783	148.435	83.7364
hCoV-19/Denmark/DCGC-34783/2020|EPI_ISL_925923|2020-12-28	29782	29783	0	0
hCoV-19/USA/NY-UB-00109/2020|EPI_ISL_1009349|2020-04-15	29782	29783	46.247	26.0892
hCoV-19/England/CAMC-C44C88/2020|EPI_ISL_718609|2020-12-10	29782	29783	19.3578	10.9203
hCoV-19/Denmark/DCGC-36708/2021|EPI_ISL_927849|2021-01-25	29782	29783	2761.14	1557.63
hCoV-19/Canada/ON-SLB3153/2020|EPI_ISL_717732|2020-05-02	29782	29783	14.385	8.11494
hCoV-19/mink/Canada/B/2020|EPI_ISL_717715|2020-12-04	29870	29871	152.337	85.6844
hCoV-19/Denmark/DCGC-38183/2021|EPI_ISL_929324|2021-01-18	29782	29783	27.758	15.659
hCoV-19/Denmark/DCGC-14734/2020|EPI_ISL_711942|2020-11-23	29782	29783	29.3239	16.5424
hCoV-19/USA/AZ-TG371291/2020|EPI_ISL_694550|2020-05-18	29798	29799	4.26492	2.40466
hCoV-19/Switzerland/SO-UHB-42506722/2020|EPI_ISL_931237|2020-10-26	29815	29816	0	0
hCoV-19/USA/FL-BPHL-2355/2020|EPI_ISL_848951|2020-10-12	29860	29861	17.2604	9.71161
hCoV-19/USA/CO-CDPHE-2008063260/2020|EPI_ISL_710320|2020-08-05	29816	29817	0	0
hCoV-19/Norway/5810/2020|EPI_ISL_708180|2020-11-17	29782	29783	7.99082	4.50784
hCoV-19/USA/MI-UM-10036917306/2020|EPI_ISL_846751|2020-11-12	29782	29783	27.1618	15.3227
hCoV-19/USA/WI-UW-667/2020|EPI_ISL_491352|2020-06-28	29776	29777	946.862	534.258
hCoV-19/England/ALDP-BBB2D6/2020|EPI_ISL_701763|2020-11-21	29782	29783	3.06895	1.73128
hCoV-19/USA/AZ-TG359582/2020|EPI_ISL_694450|2020-06-05	29826	29827	15.2119	8.56879
hCoV-19/USA/AZ-TG408181/2020|EPI_ISL_694923|2020-06-16	29829	29830	174.955	98.5416
hCoV-19/USA/AZ-TG329217/2020|EPI_ISL_694030|2020-05-27	29730	29731	0	0
hCoV-19/Portugal/PT1721/2020|EPI_ISL_693648|2020-08-24	29788	29789	131.831	74.3545
hCoV-19/England/CAMC-BBC387/2020|EPI_ISL_724128|2020-11-18	29884	29885	0	0
hCoV-19/Italy/APU-IZSPB-184PT/2020|EPI_ISL_722862|2020-08-28	29903	29904	0	0
hCoV-19/USA/CA-LACPHL-AE00020/2020|EPI_ISL_707917|2020-07-06	29830	29831	383.511	216.001
hCoV-19/mink/Denmark/mDK-159/2020|EPI_ISL_683010|2020-11-05	29782	29783	38.6517	21.8045
hCoV-19/Denmark/DCGC-12656/2020|EPI_ISL_682837|2020-11-16	29781	29782	0	0
hCoV-19/Wales/PHWC-48EDD2/2020|EPI_ISL_681007|2020-11-11	29896	29897	0	0
hCoV-19/Scotland/EDB10046/2020|EPI_ISL_680462|2020-11-19	29782	29783	12.5887	7.10162
hCoV-19/Northern_Ireland/NIRE-234414/2020|EPI_ISL_680385|2020-10-15	29814	29815	4.33332	2.44192
hCoV-19/England/QEUH-B2C1F1/2020|EPI_ISL_680070|2020-11-03	29782	29783	0	0
hCoV-19/England/CAMB-1BBE90/2020|EPI_ISL_679247|2020	29770	29771	3.49663	1.97334
hCoV-19/England/BIRM-6A875/2020|EPI_ISL_679093|2020-11-10	29782	29783	249.849	140.946
hCoV-19/USA/CA-IGI-0813/2020|EPI_ISL_677898|2020-07-09	29759	29760	7.30674	4.12511
hCoV-19/Hungary/US-33782w/2020|EPI_ISL_677767|2020-09-03	29782	29783	206.456	116.468
hCoV-19/Luxembourg/LNS0724201/2020|EPI_ISL_445054|2020-04-22	29828	29829	168.056	94.6587
hCoV-19/USA/VA-DCLS-2115/2020|EPI_ISL_677235|2020-10-24	29870	29871	19.2205	10.8108
hCoV-19/USA/NY-Wadsworth-226490-01/2020|EPI_ISL_677120|2020-07-27	29856	29857	0	0
hCoV-19/France/PAC-IHU-1131/2020|EPI_ISL_569055|2020-08-07	29703	29704	397.38	224.769
hCoV-19/Denmark/DCGC-2069/2020|EPI_ISL_618055|2020-06-08	29782	29783	4.25215	2.39875
hCoV-19/Italy/APU-IZSPB_328PT/2020|EPI_ISL_653821|2020-10-27	29899	29900	0	0
hCoV-19/Ecuador/UEES-3911/2020|EPI_ISL_671984|2020	29813	29814	0	0
hCoV-19/Denmark/DCGC-11382/2020|EPI_ISL_670879|2020-11-02	29782	29783	7.90149	4.45744
hCoV-19/Denmark/DCGC-11654/2020|EPI_ISL_670630|2020-10-26	29776	29777	28.6858	16.1857
hCoV-19/Denmark/DCGC-10300/2020|EPI_ISL_669885|2020-11-02	29782	29783	70.9952	40.0503
hCoV-19/USA/VA-DCLS-0441/2020|EPI_ISL_477657|2020-05-02	29888	29889	0	0
hCoV-19/Norway/4761/2020|EPI_ISL_668399|2020-10-21	29764	29765	0	0
hCoV-19/Norway/7264/2020|EPI_ISL_860217|2020-12-12	29782	29783	67.0115	37.803
hCoV-19/England/LOND-1250E4E/2020|EPI_ISL_665821|2020-11-14	29818	29819	342.082	192.745
hCoV-19/USA/WA-S2489/2020|EPI_ISL_497121|2020-06-16	29855	29856	19.9096	11.2041
hCoV-19/Scotland/CVR3394/2020|EPI_ISL_456821|2020-05-09	29782	29783	37.1907	20.9803
hCoV-19/France/OCC-SC555/2020|EPI_ISL_660724|2020-04-04	29898	29899	19.3553	10.8765
hCoV-19/France/ARA-SC338/2020|EPI_ISL_660334|2020-03-02	29865	29866	25.5528	14.3749
hCoV-19/South_Africa/KRISP-K004280-CE1/2020|EPI_ISL_660163|2020-11-05	29872	29873	4.79988	2.69959
hCoV-19/England/MILK-50CB95/2020|EPI_ISL_558959|2020-06-11	29782	29783	24.5921	13.8731
hCoV-19/USA/NY-UB-00462/2020|EPI_ISL_1009559|2020-12-28	29782	29783	6.13465	3.46072
hCoV-19/England/CAMB-1BA022/2020|EPI_ISL_651576|2020-11-04	29770	29771	0	0
hCoV-19/USA/CA-CZB-4060/2020|EPI_ISL_548628|2020-08-04	29838	29839	171.24	96.42
hCoV-19/USA/MI-UM-10036578395/2020|EPI_ISL_649981|2020-10-22	29782	29783	131.325	74.084
hCoV-19/England/SHEF-C97C2/2020|EPI_ISL_573721|2020-09-18	29782	29783	320.835	180.991
hCoV-19/Denmark/DCGC-7591/2020|EPI_ISL_618460|2020-10-12	29781	29782	30.6037	17.265
hCoV-19/USA/TX-HHD-2102108709/2021|EPI_ISL_1059260|2021-01-21	29805	29806	10.6074	5.97929
hCoV-19/USA/CA-SR0136/2020|EPI_ISL_445117|2020-03-14	29864	29865	95.5852	53.7741
hCoV-19/France/ARA-115793/2020|EPI_ISL_745360|2020-12-04	29865	29866	27.4114	15.4206
hCoV-19/Equatorial_Guinea/29422/2020|EPI_ISL_648373|2020-07-02	29813	29814	0	0
hCoV-19/England/201080078/2020|EPI_ISL_464461|2020-03-03	29847	29848	0	0
hCoV-19/Norway/2865/2020|EPI_ISL_500787|2020-07-07	29782	29783	72.0259	40.6318
hCoV-19/USA/UT-UPHL-201130645/2020|EPI_ISL_634921|2020-04-30	29865	29866	0	0
hCoV-19/USA/WI-UW-758/2020|EPI_ISL_495463|2020-07-07	29782	29783	45.2513	25.5275
hCoV-19/England/NORT-286BA5/2020|EPI_ISL_638577|2020-10-16	29782	29783	85.6895	48.3398
hCoV-19/England/ALDP-9E9839/2020|EPI_ISL_638292|2020-09-24	29782	29783	65.7718	37.1036
hCoV-19/USA/NY-Wadsworth-21006654-01/2021|EPI_ISL_896416|2021-01-11	29849	29850	30.346	17.0806
hCoV-19/Denmark/DCGC-5232/2020|EPI_ISL_615903|2020-09-14	29776	29777	22.4358	12.6592
hCoV-19/Italy/CAM-TIGEM-442/2020|EPI_ISL_778762|2020-06-30	29903	29904	8.11713	4.56057
hCoV-19/Canada/ON-PHL-20-01781/2020|EPI_ISL_636932|2020-07	29813	29814	8.5703	4.82971
hCoV-19/USA/CA-ALSR-3875/2020|EPI_ISL_636255|2020-06-11	29864	29865	110.298	62.0511
hCoV-19/USA/MI-MDHHS-SC20908/2020|EPI_ISL_476044|2020-04-29	29830	29831	25.0696	14.1197
hCoV-19/England/QEUH-AD37AD/2020|EPI_ISL_634106|2020-10-23	29782	29783	15.2749	8.61697
hCoV-19/USA/VA-DCLS-0302/2020|EPI_ISL_463105|2020-05-18	29900	29901	7.39909	4.15755
hCoV-19/USA/NY-NYCPHL-000921/2020|EPI_ISL_632976|2020-09-15	29782	29783	13.0885	7.38356
hCoV-19/Wales/CAMC-BC210C/2020|EPI_ISL_710821|2020-11-20	29782	29783	8.85122	4.99322
hCoV-19/USA/CA-CZB-18476/2021|EPI_ISL_955453|2021-01-05	29843	29844	1356.42	763.628
hCoV-19/USA/NY-NYCPHL-000116/2020|EPI_ISL_631608|2020-03-29	29782	29783	25.8783	14.5986
hCoV-19/Denmark/DCGC-15425/2020|EPI_ISL_713821|2020-11-23	29782	29783	4.07239	2.29735
hCoV-19/Bahrain/340859926_S12/2020|EPI_ISL_632279|2020-10-14	29777	29778	315.425	177.97
hCoV-19/England/CAMB-1AEC4B/2020|EPI_ISL_448064|2020-05-04	29782	29783	19.414	10.952
hCoV-19/England/CAMB-1AD0B9/2020|EPI_ISL_447964|2020-04-29	29782	29783	0	0
hCoV-19/USA/WA-UW-1868/2020|EPI_ISL_424280|2020-03-23	29778	29779	23.3127	13.1531
hCoV-19/USA/UT-UPHL-201103500/2020|EPI_ISL_628953|2020-10-12	29894	29895	198.979	111.829
hCoV-19/Scotland/CVR989/2020|EPI_ISL_439142|2020-03-29	29782	29783	0	0
hCoV-19/Belgium/ULG-10612/2020|EPI_ISL_626247|2020-09-04	29782	29783	1.14758e-07	6.47381e-08
hCoV-19/Chile/MA-UMAG-Catg-3/2020|EPI_ISL_625682|2020-08-10	29782	29783	102.988	58.0983
hCoV-19/USA/CA-CZB-11516/2020|EPI_ISL_625581|2020-08-02	29792	29793	14.3032	8.06612
hCoV-19/Denmark/DCGC-5675/2020|EPI_ISL_619962|2020-09-28	29782	29783	0	0
hCoV-19/Denmark/DCGC-6894/2020|EPI_ISL_619739|2020-10-12	29782	29783	213.168	120.254
hCoV-19/Denmark/DCGC-4447/2020|EPI_ISL_621868|2020-09-21	29782	29783	4.09855	2.3121
hCoV-19/Denmark/DCGC-1386/2020|EPI_ISL_618805|2020-04-06	29782	29783	3.5885	2.02437
hCoV-19/Denmark/DCGC-7742/2020|EPI_ISL_618677|2020-10-19	29782	29783	31.2784	17.645
hCoV-19/Denmark/DCGC-1984/2020|EPI_ISL_618270|2020-07-20	29782	29783	131.747	74.3223
hCoV-19/Denmark/DCGC-3245/2020|EPI_ISL_616877|2020-08-24	29782	29783	0	0
hCoV-19/USA/IL-IDPH-I-000900/2020|EPI_ISL_962159|2020-12-07	29782	29783	38.3613	21.6406
hCoV-19/USA/IL-IDPH-I-000802/2021|EPI_ISL_961977|2021-01-02	29782	29783	146.622	82.7133
hCoV-19/Gibraltar/204462835/2020|EPI_ISL_615009|2020-10-29	29833	29834	51.15	28.8058
hCoV-19/USA/FL-BPHL-1719/2020|EPI_ISL_613849|2020-09-30	29854	29855	0	0
hCoV-19/Austria/CeMM0877/2020|EPI_ISL_583739|2020-05-06	29782	29783	0	0
hCoV-19/Slovenia/65006/2021|EPI_ISL_1063521|2021-02-04	29777	29778	3.78986	2.13832
hCoV-19/USA/MD-MDH-0090/2020|EPI_ISL_522826|2020-05-26	29872	29873	0	0
hCoV-19/England/MILK-A7B992/2020|EPI_ISL_607387|2020-10-15	29782	29783	1241.7	700.478
hCoV-19/Chile/Santiago-PUC_MVL_0422/2020|EPI_ISL_801817|2020-05-12	29714	29715	0	0
hCoV-19/Italy/LAZ-INMI-80/2020|EPI_ISL_603187|2020-05-15	29834	29835	0	0
hCoV-19/Wales/PHWC-4A576E/2020|EPI_ISL_764915|2020-12-16	29895	29896	39.1019	21.9751
hCoV-19/Ireland/D-SVUH-R6565/2020|EPI_ISL_596659|2020-04-05	29872	29873	0	0
hCoV-19/USA/FL-BPHL-1684/2020|EPI_ISL_594373|2020-08-12	29818	29819	43.7992	24.6785
hCoV-19/England/ALDP-9EE0A5/2020|EPI_ISL_589424|2020-05-06	29782	29783	10.3131	5.81789
hCoV-19/Northern_Ireland/NIRE-1083FF/2020|EPI_ISL_585189|2020-09-09	29821	29822	50.3471	28.365
hCoV-19/USA/MI-UM-10035667510/2020|EPI_ISL_584095|2020-08-26	29780	29781	0	0
hCoV-19/USA/CA-CZB-7160/2020|EPI_ISL_583226|2020-08-20	29903	29904	4.68344	2.63137
hCoV-19/Switzerland/BS-UHB-42378086/2020|EPI_ISL_581934|2020-08-03	29813	29814	0	0
hCoV-19/Ireland/KK-NVRL-72IRL24802/2020|EPI_ISL_578302|2020-08-13	29782	29783	21.4581	12.1051
hCoV-19/USA/un-UW-5231/2020|EPI_ISL_576489|2020-04-09	29892	29893	22.3959	12.5877
hCoV-19/USA/WA-UW-23391/2020|EPI_ISL_576442|2020-08-11	29884	29885	108.474	60.9845
hCoV-19/England/MILK-974A2E/2020|EPI_ISL_575791|2020-08-21	29782	29783	10.4677	5.90514
hCoV-19/England/QEUH-95EE79/2020|EPI_ISL_532418|2020-08-06	29782	29783	25.929	14.6273
hCoV-19/England/SHEF-C4B34/2020|EPI_ISL_573699|2020-09-14	29782	29783	82.698	46.6522
hCoV-19/Wales/PHWC-2C29F/2020|EPI_ISL_474301|2020-04-04	29856	29857	48.5217	27.3046
hCoV-19/Denmark/DCGC-39946/2021|EPI_ISL_971623|2021-02-01	29782	29783	0	0
hCoV-19/Wales/ALDP-F82702/2021|EPI_ISL_846340|2021-01-08	29782	29783	18.1399	10.2332
hCoV-19/Zambia/ZMB-42559/2020|EPI_ISL_977466|2020-08-05	29738	29739	448.469	253.368
hCoV-19/Scotland/EDB6171/2020|EPI_ISL_473900|2020-05-15	29782	29783	0	0
hCoV-19/USA/CA-CZB-15091/2020|EPI_ISL_739498|2020-11-20	29844	29845	58.9174	33.1678
hCoV-19/England/CAMC-11AA0B9/2021|EPI_ISL_1047206|2021-01-27	29782	29783	51.1301	28.8439
hCoV-19/Mozambique/INS-K007888/2020|EPI_ISL_887463|2020-11-23	29867	29868	171.455	96.4471
hCoV-19/England/CAMB-1AA30E/2020|EPI_ISL_443656|2020-04-16	29782	29783	0	0
hCoV-19/England/QEUH-A49B97/2020|EPI_ISL_595963|2020-10-04	29795	29796	5.10623	2.87931
hCoV-19/England/BIRM-604C6/2020|EPI_ISL_473418|2020-05-26	29773	29774	0	0
hCoV-19/England/QEUH-B65F10/2020|EPI_ISL_655918|2020-11-10	29782	29783	0	0
hCoV-19/England/ALDP-1030110/2021|EPI_ISL_880318|2021-01-14	29782	29783	0	0
hCoV-19/USA/PA-CDC-4000922-001/2021|EPI_ISL_1049222|2021-02-03	29897	29898	0	0
hCoV-19/South_Africa/NHLS-UCT-GS-1783/2020|EPI_ISL_1040809|2020-09-05	29837	29838	39.0194	21.9713
hCoV-19/Costa_Rica/INC-0133/2020|EPI_ISL_682272|2020-08-13	29834	29835	204.032	114.899
hCoV-19/Lishui/LS559/2020|EPI_ISL_429855|2020-01-31	29841	29842	0	0
hCoV-19/USA/VA-DCLS-1205/2020|EPI_ISL_572278|2020-06-23	29862	29863	0	0
hCoV-19/England/ALDP-A2DD66/2020|EPI_ISL_586682|2020-10-05	29782	29783	16.1288	9.09872
hCoV-19/England/EXET-13FD6A/2020|EPI_ISL_813483|2020-12-21	29782	29783	70.6442	39.8523
hCoV-19/England/MILK-977D22/2020|EPI_ISL_550417|2020-07-27	29782	29783	0.0257597	0.0145317
hCoV-19/USA/VA-DCLS-2479/2020|EPI_ISL_942385|2020-11-10	29868	29869	53.5316	30.1117
hCoV-19/England/ALDP-65DB2B/2020|EPI_ISL_555634|2020-07-03	29782	29783	47.8462	26.9914
hCoV-19/Denmark/DCGC-12956/2020|EPI_ISL_712486|2020-12-07	29782	29783	48.5334	27.379
hCoV-19/USA/CA-CZB-14097/2020|EPI_ISL_738886|2020-06-22	29815	29816	92.1538	51.9289
